JK: JK                      :      0.217u      0.000s      0.088w     56 calls
PK computes JK              :      0.217u      0.000s      0.088w     56 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.000u      0.000s      0.012w     56 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     52 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.006w     48 calls
bMatrix setup               :      0.000u      0.000s      0.002w     48 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     48 calls
New vector                  :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.000s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.032w      1 calls
DFMP2 (A|mn)                :      0.033u      0.000s      0.012w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.011w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      1.050u      0.017s      0.656w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.200u      0.000s      0.124w      4 calls
| SAD Guess                 :      0.200u      0.000s      0.118w      4 calls
HF: Form G                  :      0.217u      0.000s      0.090w     56 calls
| JK: D                     :      0.000u      0.000s      0.000w     56 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     56 calls
| JK: JK                    :      0.217u      0.000s      0.088w     56 calls
| | PK computes JK          :      0.217u      0.000s      0.088w     56 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     56 calls
HF: Form F                  :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                    :      0.000u      0.000s      0.012w     56 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     52 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.006w     48 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     48 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     48 calls
| | New vector              :      0.000u      0.000s      0.002w     48 calls
HF: Form C                  :      0.017u      0.000s      0.018w     56 calls
HF: Form D                  :      0.000u      0.000s      0.000w     56 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.032w      1 calls
| DFMP2 (A|mn)              :      0.033u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.012w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.011w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:29:31 2020
Timers Off: Fri Mar 13 15:29:42 2020

Wall Time:       10.82 seconds

Total PK formation time     :      1.000u      0.050s      0.619w      4 calls
HF: Form H                  :      0.017u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.183u      0.000s      0.124w      4 calls
SAD Guess                   :      0.183u      0.000s      0.117w      4 calls
HF: Form G                  :      0.167u      0.000s      0.105w     71 calls
JK: D                       :      0.000u      0.000s      0.000w     71 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     71 calls
JK: JK                      :      0.167u      0.000s      0.103w     71 calls
PK computes JK              :      0.167u      0.000s      0.103w     71 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     71 calls
HF: Form F                  :      0.000u      0.000s      0.000w     71 calls
HF: DIIS                    :      0.017u      0.000s      0.015w     71 calls
DIISManager::add_entry      :      0.017u      0.000s      0.003w     67 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.008w     63 calls
bMatrix setup               :      0.000u      0.000s      0.003w     63 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     63 calls
New vector                  :      0.000u      0.000s      0.003w     63 calls
HF: Form C                  :      0.033u      0.000s      0.021w     71 calls
HF: Form D                  :      0.000u      0.000s      0.000w     71 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.033w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.012w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.012w      1 calls
DFMP2 Metric                :      0.033u      0.000s      0.011w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      1.000u      0.050s      0.619w      4 calls
HF: Form H                  :      0.017u      0.000s      0.005w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      4 calls
HF: Guess                   :      0.183u      0.000s      0.124w      4 calls
| SAD Guess                 :      0.183u      0.000s      0.117w      4 calls
HF: Form G                  :      0.167u      0.000s      0.105w     71 calls
| JK: D                     :      0.000u      0.000s      0.000w     71 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     71 calls
| JK: JK                    :      0.167u      0.000s      0.103w     71 calls
| | PK computes JK          :      0.167u      0.000s      0.103w     71 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     71 calls
HF: Form F                  :      0.000u      0.000s      0.000w     71 calls
HF: DIIS                    :      0.017u      0.000s      0.015w     71 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.003w     67 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.008w     63 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w     63 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     63 calls
| | New vector              :      0.000u      0.000s      0.003w     63 calls
HF: Form C                  :      0.033u      0.000s      0.021w     71 calls
HF: Form D                  :      0.000u      0.000s      0.000w     71 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.033w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.012w      1 calls
| DFMP2 Metric              :      0.033u      0.000s      0.011w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Wed Mar 18 14:42:01 2020
Timers Off: Wed Mar 18 14:45:06 2020

Wall Time:      185.69 seconds

Total PK formation time     :      2.533u      0.017s      1.534w      9 calls
HF: Form H                  :      0.000u      0.000s      0.009w      9 calls
HF: Form S/X                :      0.000u      0.017s      0.005w      9 calls
HF: Guess                   :      0.450u      0.067s      0.291w      9 calls
SAD Guess                   :      0.450u      0.033s      0.276w      9 calls
HF: Form G                  :      0.367u      0.000s      0.210w    117 calls
JK: D                       :      0.000u      0.000s      0.001w    117 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    117 calls
JK: JK                      :      0.367u      0.000s      0.206w    117 calls
